fid,nazwa,url,opis,full,ourl
"817","Twoje-zdanie.pl - wyraź opinię","https://mambiznes.pl/startupy/twoje-zdanie-pl-wyraz-opinie-3229","Portal twoje-zdanie.pl pozwala na wyrażanie opinii i ocenianie dowolnych rodzajów usługodawców i sprzedawców…",=hyperlink("http://fubar.pl/test/startupy/817.html","817.html"),""
"818","Kunsztownie.pl - artyści online","https://mambiznes.pl/startupy/kunsztownie-pl-artysci-online-3228","W internecie pojawił się nowy portal o nazwie kunsztownie.pl. Serwis internetowy ma być…",=hyperlink("http://fubar.pl/test/startupy/818.html","818.html"),""
"819","7Grzechow.com","https://mambiznes.pl/startupy/7grzechow-com-3227","7Grzechow.com – Grzechy Polskiej Polityki to nowy portal rozrywkowy przedstawiający w krzywym zwierciadle…",=hyperlink("http://fubar.pl/test/startupy/819.html","819.html"),""
"820","ZostawŚlad.pl","https://mambiznes.pl/startupy/zostawslad-pl-3226","Śmierć jest takim samym elementem życia jak narodziny i samo przeżywanie, nie jest…",=hyperlink("http://fubar.pl/test/startupy/820.html","820.html"),""
"821","DomZklimatem.pl","https://mambiznes.pl/startupy/domzklimatem-pl-3225","Rok temu przyszedł nam do głowy pomysł na zarabianie na tym co siedzi…",=hyperlink("http://fubar.pl/test/startupy/821.html","821.html"),""
"822","Spożywka.pl - wszystko o rynku spożywczym","https://mambiznes.pl/startupy/spozywka-pl-wszystko-o-rynku-spozywczym-3224","Spożywka.pl jest portalem, w którym można znaleźć aktualne informacje z rynku spożywczego w…",=hyperlink("http://fubar.pl/test/startupy/822.html","822.html"),""
"823","Fisdur.com","https://mambiznes.pl/startupy/fisdur-com-3223","Firma Nagraniowa Fisdur Rec zajmuje się nagrywaniem szeroko rozumianej kameralnej muzyki poważnej. Od…",=hyperlink("http://fubar.pl/test/startupy/823.html","823.html"),""
"824","Visikid - nie zostawiaj dziecka w Internecie","https://mambiznes.pl/startupy/visikid-nie-zostawiaj-dziecka-w-internecie-3222","Sprawdź, do czego twoje dziecko wykorzystuje komputer – zachęcają autorzy nowej polskiej aplikacji…",=hyperlink("http://fubar.pl/test/startupy/824.html","824.html"),""
"825","Plażuj.pl - apartamenty w Bułgarii","https://mambiznes.pl/startupy/plazuj-pl-apartamenty-w-bulgarii-3221","Marzy Ci się upalny urlop i leżenie bykiem na plaży? A może wolisz…",=hyperlink("http://fubar.pl/test/startupy/825.html","825.html"),""
"826","Twoja-stolica.pl - znajdź najlepszych w mieście","https://mambiznes.pl/startupy/twoja-stolica-pl-znajdz-najlepszych-w-miescie-3220","Twoja-Stolica.pl, jest portalem ułatwiającym porównywanie najbardziej popularnych usług w Warszawie. Serwis w sposób…",=hyperlink("http://fubar.pl/test/startupy/826.html","826.html"),""
"827","Funnela.com - prosty CRM","https://mambiznes.pl/startupy/funnela-com-prosty-crm-3218","Funnela to prosty system CRM, który powstał jako alternatywa dla dużych i skomplikowanych…",=hyperlink("http://fubar.pl/test/startupy/827.html","827.html"),""
"828","PanCegla.pl - porównywarka cen materiałów budowlanych","https://mambiznes.pl/startupy/pancegla-pl-porownywarka-cen-materialow-budowlanych-3219","Portal PanCegla.pl to pierwsza profesjonalna porównywarka cen materiałów budowlanych, a co za tym…",=hyperlink("http://fubar.pl/test/startupy/828.html","828.html"),""
"829","Penseo.pl - wszystko o pracy","https://mambiznes.pl/startupy/penseo-pl-wszystko-o-pracy-3217","Kilka dni temu wystartował nowy serwis o szeroko rozumianej tematyce pracy. Serwis Penseo.pl…",=hyperlink("http://fubar.pl/test/startupy/829.html","829.html"),""
"830","Butango - ręcznie wytwarzane buty","https://mambiznes.pl/startupy/butango-recznie-wytwarzane-buty-3216","Butango to firma oferująca swoim klientom argentyńskie, ręcznie robione szpilki i buty męskie.…",=hyperlink("http://fubar.pl/test/startupy/830.html","830.html"),""
"831","Catch IT Consulting","https://mambiznes.pl/startupy/catch-it-consulting-3215","Catch IT Consulting zrodziło się z chęci tworzenia nowej rzeczywistości w Internecie. Firmę…",=hyperlink("http://fubar.pl/test/startupy/831.html","831.html"),""
"832","GeoServices - usługi kartograficzne","https://mambiznes.pl/startupy/geoservices-uslugi-kartograficzne-3214","GeoServices to firma specjalizująca się w szeroko pojętych usługach kartograficznych i GIS-owskich. Zajmujemy…",=hyperlink("http://fubar.pl/test/startupy/832.html","832.html"),""
"833","Ślubowisko.pl - platforma ślubno-weselna","https://mambiznes.pl/startupy/slubowisko-pl-platforma-slubno-weselna-3213","Od niedawna wszyscy myślący o ślubie mogą skorzystać z wielu pomocnych funkcji, które…",=hyperlink("http://fubar.pl/test/startupy/833.html","833.html"),""
"834","Net-ankiety.pl - Twoja ankieta online","https://mambiznes.pl/startupy/net-ankiety-pl-twoja-ankieta-online-3211","Serwis www.net-ankiety.pl to system online do realizacji badań internetowych. Pozwala w prosty sposób…",=hyperlink("http://fubar.pl/test/startupy/834.html","834.html"),""
"835","LigSpace.pl - miejsce dla Twojej ligi","https://mambiznes.pl/startupy/ligspace-pl-miejsce-dla-twojej-ligi-3210","LigSpace.pl to serwis udostępniający organizatorom amatorskich rozgrywek sportowych darmowe narzędzia umożliwiające zarządzanie ligami…",=hyperlink("http://fubar.pl/test/startupy/835.html","835.html"),""
"836","Akreo.tv - telewizja rozwojwa","https://mambiznes.pl/startupy/akreo-tv-telewizja-rozwojwa-3209","AkreoTV – Telewizja Rozwojowa” jest to witryna internetowa skierowana do osób nastawionych na…",=hyperlink("http://fubar.pl/test/startupy/836.html","836.html"),""
"837","Pracyszukaj.pl - znajdź wymarzoną pracę","https://mambiznes.pl/startupy/pracyszukaj-pl-znajdz-wymarzona-prace-3208","Pracyszukaj.pl to zaawansowany serwis wspomagający zarówno poszukujących pracy, jak i tych, którzy potrzebują…",=hyperlink("http://fubar.pl/test/startupy/837.html","837.html"),""
"838","iSing.pl - karaoke dla każdego","https://mambiznes.pl/startupy/ising-pl-karaoke-dla-kazdego-3207","Pod adresem iSing.pl wystartował serwis rozrywkowo – społecznościowy dla miłośników śpiewania i karaoke,…",=hyperlink("http://fubar.pl/test/startupy/838.html","838.html"),""
"839","Liderin - agencja infobrokerska","https://mambiznes.pl/startupy/liderin-agencja-infobrokerska-3206","Agencja infobrokerska Liderin zajmuje się profesjonalnym wyszukiwaniem, weryfikacją oraz dokonywaniem analiz metodycznych i…",=hyperlink("http://fubar.pl/test/startupy/839.html","839.html"),""
"840","Ecowarm.pl","https://mambiznes.pl/startupy/ecowarm-pl-3234","Naszym głównym profilem działania jest dobór, projektowanie oraz wykonawstwo instalacji służących do ogrzewania…",=hyperlink("http://fubar.pl/test/startupy/840.html","840.html"),""
"841","Polishwords- filmy instruktażowe","https://mambiznes.pl/startupy/polishwords-filmy-instruktazowe-3205","Strona Polishwords jest jak Twój znajomy, który wytłumaczy Ci wszystko w przystępny sposób.…",=hyperlink("http://fubar.pl/test/startupy/841.html","841.html"),""
"842","Megatotal.pl - społeczność muzyczna","https://mambiznes.pl/startupy/megatotal-pl-spolecznosc-muzyczna-3204","MegaTotal to innowacyjna społeczność muzyczna (fanów i ich idoli) łącząca cechy serwisu Web…",=hyperlink("http://fubar.pl/test/startupy/842.html","842.html"),""
"843","JobBook.pl - wyszukiwarka ofert pracy","https://mambiznes.pl/startupy/jobbook-pl-wyszukiwarka-ofert-pracy-3203","JobBook.pl to najnowszy agregator i multiwyszukiwarka ofert pracy, dzięki której każdy użytkownik, w…",=hyperlink("http://fubar.pl/test/startupy/843.html","843.html"),""
"844","PłacęMniej.pl - niższe rachunki","https://mambiznes.pl/startupy/placemniej-pl-nizsze-rachunki-3202","Zmiana dostawcy Internetu, operatora komórkowego, a także wybór odpowiedniego kredytu bankowego  czy najtańszego…",=hyperlink("http://fubar.pl/test/startupy/844.html","844.html"),""
"845","PDG.pl - usługi hostingowe","https://mambiznes.pl/startupy/pdg-pl-uslugi-hostingowe-3201","Jesteśmy młodą, dynamicznie rozwijającą się firmą, która działa na rynku hostingowym od maja…",=hyperlink("http://fubar.pl/test/startupy/845.html","845.html"),""
"846","Your Event","https://mambiznes.pl/startupy/your-event-3200","YourEvent to młoda firma kierująca swoją ofertę do osób, które cenią sobie dobry…",=hyperlink("http://fubar.pl/test/startupy/846.html","846.html"),""
"847","ZagrajWygraj.pl - portal aukcyjny","https://mambiznes.pl/startupy/zagrajwygraj-pl-portal-aukcyjny-3199","Serwis ZagrajWygraj.pl to nowy portal aukcyjny. Nowe produkty, od telefonu poprzez laptopy, aż…",=hyperlink("http://fubar.pl/test/startupy/847.html","847.html"),""
"848","MojeWino.pl - wszystko o winach","https://mambiznes.pl/startupy/mojewino-pl-wszystko-o-winach-3198","Portal MojeWino.pl przenosi w sferę wina ideę radia Last.FM. Portal ten umożliwia indywidualny…",=hyperlink("http://fubar.pl/test/startupy/848.html","848.html"),""
"849","RedSun Media","https://mambiznes.pl/startupy/redsun-media-3197","RedSun Media wspomaga swoich klientów poprzez kreowanie wizerunku w Internecie. Oferujemy kompleksową usługę…",=hyperlink("http://fubar.pl/test/startupy/849.html","849.html"),""
"850","FlashFashion.pl - wszystko co modne","https://mambiznes.pl/startupy/flashfashion-pl-wszystko-co-modne-3195","Wybierasz się na zakupy? Jeżeli szukasz czegoś nie tylko ładnego, ale i modnego…",=hyperlink("http://fubar.pl/test/startupy/850.html","850.html"),""
"851","Essor - doradztwo personalne","https://mambiznes.pl/startupy/essor-doradztwo-personalne-3194","Essor, to dynamicznie rozwijająca się agencja obejmująca zatrudnienie, doradztwo personalne oraz szkolenia. Na…",=hyperlink("http://fubar.pl/test/startupy/851.html","851.html"),""
"852","NiskiRachunek.pl - płać mniej","https://mambiznes.pl/startupy/niskirachunek-pl-plac-mniej-3193","Zmiana operatora telefonii stacjonarnej, dostawcy Internetu czy też energii i telewizji cyfrowej może…",=hyperlink("http://fubar.pl/test/startupy/852.html","852.html"),""
"853","e-Podróżnik.pl - rozkłady jazdy w jednym miejscu","https://mambiznes.pl/startupy/e-podroznik-pl-rozklady-jazdy-w-jednym-miejscu-3192","Serwis E-podroznik.pl to nowa wyszukiwarka internetowa, która daje najbardziej zaawansowane możliwości zaplanowania podróży…",=hyperlink("http://fubar.pl/test/startupy/853.html","853.html"),""
"854","Starforstar.com - wyszukiwarka celebrities","https://mambiznes.pl/startupy/starforstar-com-wyszukiwarka-celebrities-3191","Starforstar.com to pomysł na elitarny serwis skupiający ograniczona ilość osób. Bardzo zależało nam…",=hyperlink("http://fubar.pl/test/startupy/854.html","854.html"),""
"855","Trzyzero.pl","https://mambiznes.pl/startupy/trzyzero-pl-3190","Trzyzero.pl to serwis, w którym każdy kibic może stworzyć swój własny profil fana…",=hyperlink("http://fubar.pl/test/startupy/855.html","855.html"),""
"856","E-asystent - Twój osobisty asystent","https://mambiznes.pl/startupy/e-asystent-twoj-osobisty-asystent-3150","Z idei poprawienia komfortu życia i dbałości o jakość życia powstał pomysł na…",=hyperlink("http://fubar.pl/test/startupy/856.html","856.html"),""
"857","Osiemnastkowo.pl - dla pełnoletnich","https://mambiznes.pl/startupy/osiemnastkowo-pl-dla-pelnoletnich-3185","Do osiemnastki jeszcze ponad pół roku, a Ty już trzęsiesz się z nerwów?…",=hyperlink("http://fubar.pl/test/startupy/857.html","857.html"),""
"858","AutoAkcja.pl - kup pan pixel","https://mambiznes.pl/startupy/autoakcja-pl-kup-pan-pixel-3189","AutoAkcja.pl to nowy pomysł internetowego zapaleńca, który chcę zrobić dobry biznes w internecie.…",=hyperlink("http://fubar.pl/test/startupy/858.html","858.html"),""
"859","Wonderlife.pl - wirtualny świat","https://mambiznes.pl/startupy/wonderlife-pl-wirtualny-swiat-3188","Wonderlife.pl to portal, w którym połączono dwa światy – ten rzeczywisty i wirtualny,…",=hyperlink("http://fubar.pl/test/startupy/859.html","859.html"),""
"860","ContactBook.pl - zarządzaj kontaktami","https://mambiznes.pl/startupy/contactbook-pl-zarzadzaj-kontaktami-3187","ContactBook.pl to internetowy system zarządzania kontaktami, którego podstawowym zadaniem jest zastąpić tradycyjny wizytownik…",=hyperlink("http://fubar.pl/test/startupy/860.html","860.html"),""
"861","CzyWiesz.pl - serwis pełen ciekawostek","https://mambiznes.pl/startupy/czywiesz-pl-serwis-pelen-ciekawostek-3186","Fascynowanie się ciekawostkami dotyczy wszystkich, nie tylko mężczyzn. Dlatego powstał serwis CzyWiesz.pl gromadzący…",=hyperlink("http://fubar.pl/test/startupy/861.html","861.html"),""
"862","Hobbyteka.pl - by łączyć ludzi z pasją","https://mambiznes.pl/startupy/hobbyteka-pl-by-laczyc-ludzi-z-pasja-3184","Portal Hobbyteka.pl jest portalem społecznościowym skupiającym ludzi z pasją, chcących poznać innych hobbystów,…",=hyperlink("http://fubar.pl/test/startupy/862.html","862.html"),""
"863","MyŻeglarze.pl - woda, wiatr, przygoda","https://mambiznes.pl/startupy/myzeglarze-pl-woda-wiatr-przygoda-3183","Serwis MyŻelgarze.pl wystartował 11 marca tego roku. To nowy żeglarski portal informacyjno-społecznościowy, skierowany…",=hyperlink("http://fubar.pl/test/startupy/863.html","863.html"),""
"864","Beeatwork.pl","https://mambiznes.pl/startupy/beeatwork-pl-3182","2 marca oficjalnie wystartował serwis BeeAtWork.pl. Główną ideą i funkcjonalnością powstałego portalu jest…",=hyperlink("http://fubar.pl/test/startupy/864.html","864.html"),""
"865","Pstro.pl","https://mambiznes.pl/startupy/pstro-pl-3181","Pstro zrodziło się z potrzeby chwili. Jeden z nas stał się niedawno szczęśliwym…",=hyperlink("http://fubar.pl/test/startupy/865.html","865.html"),""
"866","TravelFriends.pl - podróżuj z przyjaciółmi","https://mambiznes.pl/startupy/travelfriends-pl-podrozuj-z-przyjaciolmi-3180","Travelfriends.pl to serwis łączący funkcje podróżnicze, komunikacyjne, informacyjne i quasi-randkowe. Jest to  platforma…",=hyperlink("http://fubar.pl/test/startupy/866.html","866.html"),""
"867","Bikefama.pl - społeczność rowerzystów","https://mambiznes.pl/startupy/bikefama-pl-spolecznosc-rowerzystow-3179","Bikefama.pl to nowa internetowa społeczność Bikerów, czyli osób uprawiających kolarstwo – zarówno zawodowo…",=hyperlink("http://fubar.pl/test/startupy/867.html","867.html"),""
"868","MyCv.pl - kreator CV","https://mambiznes.pl/startupy/mycv-pl-kreator-cv-3178","Serwis myCV.pl pozwala stworzyć profesjonalne CV w przysłowiowe “5 minut”. W prosty sposób…",=hyperlink("http://fubar.pl/test/startupy/868.html","868.html"),""
"869","NabiciWbutelke.pl","https://mambiznes.pl/startupy/nabiciwbutelke-pl-3177","Zostałeś nabity w butelkę, zrobił Cię ktoś w balona, a może kupiłeś kota…",=hyperlink("http://fubar.pl/test/startupy/869.html","869.html"),""
"870","Kema Solutions - agencja reklamowa","https://mambiznes.pl/startupy/kema-solutions-agencja-reklamowa-3212","Jesteśmy agencją reklamową full service, której misją jest wspieranie rozwoju firm oraz instytucji.…",=hyperlink("http://fubar.pl/test/startupy/870.html","870.html"),""
"871","JednyGłosem.pl - wyraź swoje poglądy","https://mambiznes.pl/startupy/jednyglosem-pl-wyraz-swoje-poglady-3176","Jednymglosem.pl to serwis dla osób interesujących się polityką, którzy mają poglądy i nie…",=hyperlink("http://fubar.pl/test/startupy/871.html","871.html"),""
"872","Fotomody.pl - fotografia mody","https://mambiznes.pl/startupy/fotomody-pl-fotografia-mody-3175","Fotomody.pl to serwis skupiający profesjonalistów związanych z fotografią mody. To portal społecznościowy dla…",=hyperlink("http://fubar.pl/test/startupy/872.html","872.html"),""
"873","HumanWay - skuteczne zarządzanie rekrutacją","https://mambiznes.pl/startupy/humanway-skuteczne-zarzadzanie-rekrutacja-3174","HumanWay to nowe podejście do rekrutacji przez Internet. Wykorzystujemy najlepsze cechy poczty e-mail…",=hyperlink("http://fubar.pl/test/startupy/873.html","873.html"),""
"874","GiełdaGwiazd.pl - handluj akcjami gwiazd","https://mambiznes.pl/startupy/gieldagwiazd-pl-handluj-akcjami-gwiazd-3173","Serwis „Giełda Gwiazd” jest całkowicie nową formą interaktywnej zabawy, łączącej w sobie mechanizmy…",=hyperlink("http://fubar.pl/test/startupy/874.html","874.html"),""
"875","DomowyPrzedszkolak.pl","https://mambiznes.pl/startupy/domowyprzedszkolak-pl-3196","Od niedawna nasi najmłodsi milusińscy mogą się pobawić i pouczyć w interaktywnej krainie…",=hyperlink("http://fubar.pl/test/startupy/875.html","875.html"),""
"876","Prototyp - kupuj i sprzedawaj wyjątkowe produkty","https://mambiznes.pl/startupy/prototyp-kupuj-i-sprzedawaj-wyjatkowe-produkty-3172","Serwis internetowy Prototyp.pl to nowoczesne rozwiązanie dla wszystkich twórców niepowtarzalnych i niezwykłych rękodzieł.…",=hyperlink("http://fubar.pl/test/startupy/876.html","876.html"),""
"877","Skano.pl - wspomnienia na zawsze z Tobą","https://mambiznes.pl/startupy/skano-pl-wspomnienia-na-zawsze-z-toba-3171","13 lutego, pod adresem www.skano.pl uruchomiony został serwis pozwalający w prosty i bezpieczny…",=hyperlink("http://fubar.pl/test/startupy/877.html","877.html"),""
